,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,Join_Count,TARGET_FID,JOIN_FID,COMID,FDATE,Resolution,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,WBAREACOMI,FTYPE,FCODE,StreamLeve,StreamOrde,StreamCalc,FromNode,ToNode,Hydroseq,LevelPathI,Pathlength,TerminalPa,ArbolateSu,Divergence,StartFlag,TerminalFl,DnLevel,UpLevelPat,UpHydroseq,DnLevelPat,DnMinorHyd,DnDrainCou,DnHydroseq,FromMeas,ToMeas,RtnDiv,AreaSqKM,TotDASqKM,DivDASqKM,Tidal,TOTMA,HWNodeSqKM,MAXELEVRAW,MINELEVRAW,MAXELEVSMO,MINELEVSMO,SLOPE,ELEVFIXED,HWTYPE,SLOPELENKM,LakeFract,SurfArea,RAreaHLoad,FCODEDesc,ONOFFNET,PopupTitle,PopupSubti,Shape__Len,OBJECTID_1,PERMIT_BAS,SUM_SHAPE_,BASIN_NAME,M_BASIN_ID,M_BAS_NAME,Shape__Are,Shape__L_1,Shape_Leng,geometry,fcode,stream_order,
765,Site-765,Over,Next,-78.39713077,42.1642405,allegheny_river_basin,115762.6822,8.64E-06,4,1,47971,6,8969056,10/6/1999,Medium,959339,Olean Creek,0.867,5.01E+12,0,Stream/River,46006,3,5,5,430049000,430049000,430018000,430015000,3555.33,350003000,257.268,0,0,0,3,430015000,430018000,430015000,0,1,430018000,0,100,0,0.6867,480.286,480.286,0,0.0214553,0,0,43354,43817,43569,0.00286043,0,NA,0.867,0,0,0,Perennial,1,Olean Creek,Perennial Stream/River,0.008535141,47971,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.008535142,c(219365.832771353, 4673599.94986808),46006,4
766,Site-766,Over,Next,-78.53907146,42.20898807,allegheny_river_basin,151593.9886,6.60E-06,3,1,48004,6,8968916,10/6/1999,Medium,971763,Wrights Creek,0.732,5.01E+12,0,Stream/River,46006,3,3,3,430049000,430049000,430047000,430022000,3529.29,350003000,20.91,0,0,0,3,430022000,430053000,430022000,0,1,430043000,0,100,0,2.2671,36.9459,36.9459,0,0.0270958,0,0,48436,48709,48436,0.0037295,0,NA,0.732,0,0,0,Perennial,1,Wrights Creek,Perennial Stream/River,0.007994928,48004,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.007994928,c(207845.16662352, 4679046.39454275),46006,3
767,Site-767,Over,Next,-79.14839322,42.11428044,allegheny_river_basin,115762.6822,8.64E-06,4,1,48805,7,15444961,10/6/1999,Medium,945972,Cassadaga Creek,12.937,5.01E+12,0,Stream/River,46006,4,4,4,430087000,430087000,430021000,430021000,3481.33,350003000,462.937,0,0,0,4,430021000,430023000,430021000,430021000,2,430021000,0,100,0,21.4596,905.674,905.674,0,0.548922,0,0,37213,37726,37726,1.00E-05,0,NA,12.937,0,0,0,Perennial,1,Cassadaga Creek,Perennial Stream/River,0.135784749,48805,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.135784752,c(157024.822030202, 4670798.94977246),46006,4
768,Site-768,Over,Next,-78.64099049,42.03751293,allegheny_river_basin,115762.6822,8.64E-06,4,1,47910,6,8969478,10/6/1999,Medium,1210224,Tunungwant Creek,4.442,5.01E+12,0,Stream/River,46006,3,5,5,430049000,430049000,430018000,430016000,3524.85,350003000,296.08,0,0,0,3,430016000,430019000,430016000,0,1,430018000,0,100,0,2.8503,401.75,401.75,0,0.212533,0,0,42082,42257,42257,1.00E-05,0,NA,4.442,0,0,0,Perennial,1,Tunungwant Creek,Perennial Stream/River,0.045989724,47910,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.045989724,c(198617.756218169, 4660358.08760659),46006,4
769,Site-769,Over,Next,-79.38810732,42.07454178,allegheny_river_basin,158025.2487,6.33E-06,2,1,49004,7,15444975,2/10/2009,Medium,951355,Goose Creek,3.511,5.01E+12,0,Stream/River,46006,6,2,2,430087000,430087000,430067000,430050000,3520.38,350003000,27.965,0,0,0,6,430050000,430084000,430050000,0,1,430057000,0,100,0,7.704,71.0658,71.0658,0,0.13995,0,0,40171,40481,40227,0.00072344,0,NA,3.511,0,0,0,Perennial,1,Goose Creek,Perennial Stream/River,0.035662818,49004,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.035662818,c(136975.219784138, 4667377.54884064),46006,2
770,Site-770,Over,Next,-78.30359512,42.06758849,allegheny_river_basin,151593.9886,6.60E-06,3,1,48052,6,8969362,10/6/1999,Medium,948523,Dodge Creek,3.544,5.01E+12,0,Stream/River,46006,3,3,3,430049000,430049000,430035000,430029000,3556.62,350003000,56.587,0,0,0,3,430029000,430037000,430029000,0,1,430033000,0,100,0,4.9338,94.5342,94.5342,0,0.13875,0,0,44553,45030,44811,0.00061794,0,NA,3.544,0,0,0,Perennial,1,Dodge Creek,Perennial Stream/River,0.039224913,48052,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.039224913,c(226678.110814711, 4662563.07882044),46006,3
771,Site-771,Over,Next,-79.04605248,42.23197127,allegheny_river_basin,115762.6822,8.64E-06,4,1,48777,7,15444841,10/6/1999,Medium,1210156,Conewango Creek,0.614,5.01E+12,0,Stream/River,46006,3,4,4,430087000,430087000,430027000,430012000,3513.15,350003000,243.519,0,0,0,3,430012000,430028000,430012000,0,1,430025000,0,100,0,0.6093,457.868,457.868,0,0.0288826,0,0,38694,38694,38694,1.00E-05,0,NA,0.614,0,0,0,Perennial,1,Conewango Creek,Perennial Stream/River,0.006700796,48777,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.006700796,c(166108.175131152, 4683463.1350061),46006,4
772,Site-772,Over,Next,-79.00661939,42.06435188,allegheny_river_basin,582488.4167,1.72E-06,1,1,48201,6,8970342,10/6/1999,Medium,NA,NA,6.022,5.01E+12,0,Stream/River,46006,3,1,1,430138000,430049000,430142000,430043000,3483.45,350003000,6.022,0,1,0,3,0,0,430043000,0,1,430094000,0,100,0,13.0788,13.0788,13.0788,0,0.219497,1.206,53302,42684,53302,42684,0.0180793,0,H,5.873,0,0,0,Perennial,1,Stream/River,Perennial,0.066504675,48201,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.066504675,c(168487.83857588, 4664693.51932621),46006,1
773,Site-773,Over,Next,-78.45353601,42.2120574,allegheny_river_basin,582488.4167,1.72E-06,1,1,48409,6,8968894,10/6/1999,Medium,NA,NA,4.18,5.01E+12,0,Stream/River,46006,4,1,1,430138000,430049000,430143000,430143000,3552.25,350003000,4.18,0,1,0,3,0,0,430028000,0,1,430094000,0,100,0,5.3739,5.3739,5.3739,0,0.183659,0.1692,54582,49325,54582,49325,0.0130414,1,H,4.031,0,0,0,Perennial,1,Stream/River,Perennial,0.041538701,48409,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.0415387,c(214920.896925899, 4679097.37361014),46006,1
774,Site-774,Over,Next,-78.32536648,42.00696779,allegheny_river_basin,115762.6822,8.64E-06,4,1,47939,6,8969532,4/17/2001,Medium,959522,Oswayo Creek,1.341,5.01E+12,0,Stream/River,46006,3,4,4,430049000,430049000,430009000,430009000,3556.08,350003000,468.534,0,0,0,3,430009000,430009000,430009000,0,1,430009000,0,48.0544,0,2.3958,632.12,632.12,0,0.0383548,0,0,43237,43374,43291,0.00061894,0,NA,1.341,0,0,0,Perennial,1,Oswayo Creek,Perennial Stream/River,0.012908466,47939,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.012908464,c(224614.736429303, 4655901.10447332),46006,4
775,Site-775,Over,Next,-78.90836598,42.18614767,allegheny_river_basin,151593.9886,6.60E-06,3,1,48044,6,8969110,10/6/1999,Medium,947071,Cold Spring Creek,5.435,5.01E+12,0,Stream/River,46006,3,3,3,430049000,430049000,430053000,430037000,3496.69,350003000,32.008,0,0,0,3,430037000,430060000,430037000,0,1,430047000,0,100,0,6.3585,47.7207,47.7207,0,0.179719,0,0,44259,48011,44466,0.00652253,0,NA,5.435,0,0,0,Perennial,1,Cold Spring Creek,Perennial Stream/River,0.053295022,48044,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.053295022,c(177238.610688232, 4677842.98065189),46006,3
776,Site-776,Over,Next,-79.45988501,42.13060738,allegheny_river_basin,582488.4167,1.72E-06,1,1,49010,7,15444935,10/6/1999,Medium,NA,NA,5.603,5.01E+12,0,Stream/River,46006,6,1,1,430161000,430087000,430120000,430067000,3525,350003000,5.603,0,1,0,6,0,0,430067000,0,1,430084000,0,100,0,16.0146,16.0146,16.0146,0,0.203654,0.4941,49975,42222,49975,42302,0.0140686,0,H,5.454,0,0,0,Perennial,1,Stream/River,Perennial,0.060717691,49010,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.060717692,c(131361.524106703, 4673912.39526777),46006,1
777,Site-777,Over,Next,-78.88146864,42.07904288,allegheny_river_basin,115762.6822,8.64E-06,4,1,48696,6,8980412,3/9/2009,Medium,1209386,Allegheny River,4.353,5.01E+12,166899002,Artifical Path,55800,2,6,6,430051000,430049000,430004000,4.30E+08,3482.81,350003000,3228.68,0,0,0,2,4.30E+08,430004000,4.30E+08,0,1,430004000,0,100,0,10.5147,4610.43,4610.43,0,10.537,0,0,39471,40442,40442,1.00E-05,0,NA,4.353,0.100322,4724550,0.61111,NA,1,Allegheny River,Artifical Path,0.042558252,48696,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.042558251,c(178918.783419319, 4665846.65467246),55800,4
778,Site-778,Over,Next,-78.60135241,42.17931231,allegheny_river_basin,158025.2487,6.33E-06,2,1,48161,6,8969024,10/6/1999,Medium,971333,Willoughby Creek,1.486,5.01E+12,0,Stream/River,46006,4,2,2,430049000,430049000,430094000,430072000,3525.18,350003000,5.734,0,0,0,4,430072000,430143000,430072000,0,1,430072000,0,100,0,1.2996,10.404,10.404,0,0.0581073,0,0,47886,49942,47944,0.0134455,0,NA,1.486,0,0,0,Perennial,1,Willoughby Creek,Perennial Stream/River,0.014376241,48161,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.014376241,c(202563.821492669, 4675966.31644233),46006,2
779,Site-779,Over,Next,-79.0392539,42.34328059,allegheny_river_basin,151593.9886,6.60E-06,3,1,48788,7,15444751,10/6/1999,Medium,1210156,Conewango Creek,1.614,5.01E+12,0,Stream/River,46006,3,3,3,430087000,430087000,430036000,430012000,3527.93,350003000,77.485,0,0,0,3,430012000,430038000,430012000,0,1,430034000,0,100,0,2.7729,158.349,158.349,0,0.0530539,0,0,38921,39169,38957,0.0013135,0,NA,1.614,0,0,0,Perennial,1,Conewango Creek,Perennial Stream/River,0.01646902,48788,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.016469019,c(167256.678928137, 4695798.57736273),46006,3
780,Site-780,Over,Next,-79.15607225,42.0955111,allegheny_river_basin,115762.6822,8.64E-06,4,1,48805,7,15444961,10/6/1999,Medium,945972,Cassadaga Creek,12.937,5.01E+12,0,Stream/River,46006,4,4,4,430087000,430087000,430021000,430021000,3481.33,350003000,462.937,0,0,0,4,430021000,430023000,430021000,430021000,2,430021000,0,100,0,21.4596,905.674,905.674,0,0.548922,0,0,37213,37726,37726,1.00E-05,0,NA,12.937,0,0,0,Perennial,1,Cassadaga Creek,Perennial Stream/River,0.135784749,48805,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.135784752,c(156288.271652868, 4668745.32940809),46006,4
781,Site-781,Over,Next,-78.53951053,42.29150406,allegheny_river_basin,582488.4167,1.72E-06,1,1,48330,6,8968708,10/6/1999,Medium,NA,NA,1.719,5.01E+12,0,Stream/River,46003,6,1,1,430138000,430049000,430143000,430072000,3535.1,350003000,1.719,0,1,0,6,0,0,430072000,0,1,430095000,39.2115,100,0,1.368,1.368,1.368,0,0.0824826,0.3096,62603,56576,62603,56576,0.038413,0,H,1.569,0,0,0,Intermittent,1,Stream/River,Intermittent,0.016907456,48330,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.016907456,c(208190.033270021, 4688211.65306092),46003,1
782,Site-782,Over,Next,-78.72384122,42.02720656,allegheny_river_basin,582488.4167,1.72E-06,1,1,48627,6,8969510,10/6/1999,Medium,962296,Red House Brook,3.338,5.01E+12,0,Stream/River,46006,3,1,1,430049000,430049000,430094000,430026000,3509.36,350003000,5.529,0,0,0,3,430026000,430142000,430026000,0,1,430072000,0,60.3576,0,5.67,9.9315,9.9315,0,0.12397,0,0,50283,57777,50283,0.0224506,0,NA,3.338,0,0,0,Perennial,1,Red House Brook,Perennial Stream/River,0.031662278,48627,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.031662277,c(191708.932129959, 4659509.11895716),46006,1
783,Site-783,Over,Next,-79.13249245,42.2952935,allegheny_river_basin,582488.4167,1.72E-06,1,1,48960,7,15444789,10/6/1999,Medium,NA,NA,6.409,5.01E+12,0,Stream/River,46006,5,1,1,430161000,430087000,430120000,430120000,3524.38,350003000,6.409,0,1,0,4,0,0,430050000,0,1,430050000,0,100,0,9.216,9.216,9.216,0,0.231067,0.2223,59260,39869,59260,39927,0.0308883,1,H,6.259,0,0,0,Perennial,1,Stream/River,Perennial,0.073031943,48960,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.073031945,c(159315.447934855, 4690838.64551822),46006,1
784,Site-784,Over,Next,-79.62339208,42.00386843,allegheny_river_basin,151593.9886,6.60E-06,3,1,48024,7,8970384,10/6/1999,Medium,1192191,Brokenstraw Creek,0.863,5.01E+12,0,Stream/River,46006,3,3,3,430049000,430051000,430040000,430003000,3483.14,350003000,53.306,0,0,0,3,430003000,430043000,430003000,0,1,430037000,72.8972,100,0,3.0501,104.045,104.045,0,0.028943,0,0,43291,43457,43291,0.00192352,0,NA,0.863,0,0,0,Perennial,1,Brokenstraw Creek,Perennial Stream/River,0.008275312,48024,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.008275312,c(117081.001126694, 4660556.15528148),46006,3
785,Site-785,Over,Next,-78.77040755,42.23318972,allegheny_river_basin,158025.2487,6.33E-06,2,1,48118,6,8969698,10/6/1999,Medium,955721,Little Valley Creek,3.984,5.01E+12,0,Stream/River,46006,3,2,2,430049000,430049000,430037000,430029000,3514.31,350003000,24.795,0,0,0,3,430029000,430040000,430029000,0,1,430035000,0,100,0,8.6067,55.2996,55.2996,0,0.131028,0,0,45349,47519,45368,0.00539909,0,NA,3.984,0,0,0,Perennial,1,Little Valley Creek,Perennial Stream/River,0.042134391,48118,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.042134391,c(188864.485000022, 4682553.77983205),46006,2
786,Site-786,Over,Next,-78.20746306,42.03038616,allegheny_river_basin,151593.9886,6.60E-06,3,1,47948,6,8969462,10/6/1999,Medium,955541,Little Genesee Creek,1.685,5.01E+12,0,Stream/River,46006,4,3,3,430049000,430049000,430027000,430022000,3570.61,350003000,50.855,0,0,0,4,430022000,430028000,430022000,0,1,430026000,0,100,0,2.493,90.7866,90.7866,0,0.0582228,0,0,45889,46382,46040,0.00202967,0,NA,1.685,0,0,0,Perennial,1,Little Genesee Creek,Perennial Stream/River,0.018447474,47948,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.018447474,c(234477.378036052, 4658128.69061494),46006,3
787,Site-787,Over,Next,-79.30477096,42.00189742,allegheny_river_basin,151593.9886,6.60E-06,3,1,49056,7,15445133,10/6/1999,Medium,1188679,Stillwater Creek,3.743,5.01E+12,0,Stream/River,46006,4,3,3,430087000,430087000,430034000,430027000,3482.42,350003000,45.69,0,0,0,4,430027000,430036000,430027000,0,1,430032000,0,89.8196,0,6.4062,55.8108,55.8108,0,0.153497,0,0,40566,40905,40609,0.0007908,0,NA,3.743,0,0,0,Perennial,1,Stillwater Creek,Perennial Stream/River,0.038858076,49056,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.038858072,c(143464.23644905, 4658958.29935676),46006,3
788,Site-788,Over,Next,-78.68362398,42.16455018,allegheny_river_basin,115762.6822,8.64E-06,4,1,47992,6,8969732,10/6/1999,Medium,971763,Wrights Creek,5.144,5.01E+12,0,Stream/River,46006,3,4,4,430049000,430049000,430022000,430022000,3509.84,350003000,226.944,0,0,0,3,430022000,430023000,430022000,0,1,430022000,0.98898,100,0,9.7974,362.263,362.263,0,0.134688,0,0,41439,42782,41447,0.00259525,0,NA,5.144,0,0,0,Perennial,1,Wrights Creek,Perennial Stream/River,0.051939913,47992,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.051939913,c(195697.224232819, 4674617.38817907),46006,4
789,Site-789,Over,Next,-79.3334469,42.11542592,allegheny_river_basin,151593.9886,6.60E-06,3,1,49080,7,15445205,2/10/2009,Medium,NA,NA,2.638,5.01E+12,15444647,Artifical Path,55800,5,3,3,430087000,430087000,430030000,430022000,3511.81,350003000,188.473,0,0,0,5,430022000,430032000,430022000,0,1,430029000,0,100,0,10.8396,424.634,424.634,0,87.0323,0,0,39853,39894,39894,1.00E-05,0,NA,2.638,0.156709,8238110,11.0917,NA,1,Artifical Path,NA,0.031662422,49080,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.031662423,c(141728.786432854, 4671687.14441116),55800,3
790,Site-790,Over,Next,-78.49849733,42.13363418,allegheny_river_basin,582488.4167,1.72E-06,1,1,48402,6,8969740,10/6/1999,Medium,NA,NA,4.242,5.01E+12,0,Stream/River,46006,4,1,1,430138000,430049000,430142000,430142000,3538.84,350003000,4.242,0,1,0,3,0,0,430028000,0,1,430035000,0,100,0,5.1237,5.1237,5.1237,0,0.179383,1.071,53072,44507,53072,44507,0.0209311,1,H,4.092,0,0,0,Perennial,1,Stream/River,Perennial,0.046006381,48402,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.046006381,c(210851.555364461, 4670539.73959172),46006,1
791,Site-791,Over,Next,-79.35690735,42.28637695,allegheny_river_basin,151593.9886,6.60E-06,3,1,48844,7,15444811,10/6/1999,Medium,943280,Bear Lake Outlet,2.869,5.01E+12,0,Stream/River,46006,5,3,3,430087000,430087000,430045000,430038000,3529.7,350003000,40.868,0,0,0,5,430038000,430050000,430038000,0,1,430042000,0,100,0,4.4478,66.4785,66.4785,0,0.114779,0,0,38719,38988,38774,0.0007459,0,NA,2.869,0,0,0,Perennial,1,Bear Lake Outlet,Perennial Stream/River,0.029928836,48844,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.029928835,c(140760.519042678, 4690772.55627247),46006,3
792,Site-792,Over,Next,-78.55689952,42.27724009,allegheny_river_basin,158025.2487,6.33E-06,2,1,48334,6,8968814,10/6/1999,Medium,NA,NA,4.512,5.01E+12,0,Stream/River,46006,6,2,2,430049000,430049000,430072000,430072000,3530.41,350003000,9.308,0,0,0,5,430072000,430095000,430033000,0,1,430047000,0,100,0,8.6049,14.4027,14.4027,0,0.171102,0,0,48079,53241,48079,0.0114406,1,NA,4.512,0,0,0,Perennial,1,Stream/River,Perennial,0.043220527,48334,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.043220526,c(206689.998057293, 4686687.39477743),46006,2
793,Site-793,Over,Next,-79.07738212,42.28902721,allegheny_river_basin,158025.2487,6.33E-06,2,1,48848,7,15444793,10/6/1999,Medium,946511,Cherry Creek,3.674,5.01E+12,0,Stream/River,46006,4,2,2,430087000,430087000,430050000,430050000,3520.71,350003000,15.339,0,0,0,3,430050000,430057000,430012000,0,1,430029000,0,100,0,2.7567,21.3822,21.3822,0,0.148494,0,0,38693,39927,38695,0.00335329,1,NA,3.674,0,0,0,Perennial,1,Cherry Creek,Perennial Stream/River,0.040869826,48848,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.040869825,c(163826.117444467, 4689923.24128795),46006,2
794,Site-794,Over,Next,-78.4571663,42.29022186,allegheny_river_basin,115762.6822,8.64E-06,4,1,48095,6,8968712,10/6/1999,Medium,954115,Johnson Creek,1.259,5.01E+12,0,Stream/River,46006,4,4,4,430049000,430049000,430025000,430019000,3574.43,350003000,125.083,0,0,0,4,430019000,430026000,430019000,0,1,430024000,0,100,0,3.5964,226.831,226.831,0,0.0655222,0,0,47006,47210,47210,1.00E-05,0,NA,1.259,0,0,0,Perennial,1,Johnson Creek,Perennial Stream/River,0.012098829,48095,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.012098829,c(214973.794331026, 4687789.95577246),46006,4
795,Site-795,Over,Next,-79.28907474,42.21908918,allegheny_river_basin,151593.9886,6.60E-06,3,1,48811,7,15444853,10/6/1999,Medium,945972,Cassadaga Creek,2.449,5.01E+12,0,Stream/River,46006,4,3,3,430087000,430087000,430028000,430021000,3516.93,350003000,148.844,0,0,0,4,430021000,430029000,430021000,0,1,430027000,0,100,0,2.2941,247.208,247.208,0,0.124918,0,0,38086,38280,38280,1.00E-05,0,NA,2.449,0,0,0,Perennial,1,Cassadaga Creek,Perennial Stream/River,0.025451342,48811,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.025451344,c(145977.638212072, 4683014.79478758),46006,3
796,Site-796,Over,Next,-78.26142984,42.18750809,allegheny_river_basin,158025.2487,6.33E-06,2,1,48073,6,8968982,10/6/1999,Medium,951818,Griffin Creek,2.872,5.01E+12,0,Stream/River,46006,4,2,2,430049000,430049000,430094000,430053000,3572.19,350003000,7.273,0,0,0,4,430053000,430142000,430053000,0,1,430060000,0,100,0,3.0879,12.2139,12.2139,0,0.105842,0,0,46837,52476,46837,0.0196344,0,NA,2.872,0,0,0,Perennial,1,Griffin Creek,Perennial Stream/River,0.030457246,48073,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.030457245,c(230676.068164244, 4675746.02758962),46006,2
797,Site-797,Over,Next,-79.08726994,42.15877251,allegheny_river_basin,115762.6822,8.64E-06,4,1,48757,7,15444931,10/6/1999,Medium,1210156,Conewango Creek,6.565,5.01E+12,0,Stream/River,46006,3,4,4,430087000,430087000,430020000,430012000,3486.23,350003000,434.848,0,0,0,3,430012000,430020000,430012000,0,1,430019000,0,100,0,11.7648,772.541,772.541,0,0.170232,0,0,37685,38330,37753,0.0008789,0,NA,6.565,0,0,0,Perennial,1,Conewango Creek,Perennial Stream/River,0.067691703,48757,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.067691699,c(162316.054398092, 4675496.21011377),46006,4
798,Site-798,Over,Next,-79.64435286,42.10399123,allegheny_river_basin,151593.9886,6.60E-06,3,1,49096,7,9049141,2/10/2009,Medium,950689,French Creek,1.642,5.01E+12,0,Stream/River,46006,3,3,3,430051000,430051000,430043000,430005000,3495.23,350003000,56.613,0,0,0,3,430005000,430047000,430005000,0,1,430040000,0,100,0,2.2581,109.108,109.108,0,0.0624148,0,0,44724,45000,44902,0.00059719,0,NA,1.641,0,0,0,Perennial,1,French Creek,Perennial Stream/River,0.018654839,49096,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.018654839,c(115949.714377874, 4671770.7310266),46006,3
799,Site-799,Over,Next,-78.87140515,42.06052444,allegheny_river_basin,582488.4167,1.72E-06,1,1,48641,6,8969782,10/6/1999,Medium,953029,Holts Run,1.222,5.01E+12,0,Stream/River,46006,4,1,1,430049000,430049000,430094000,430072000,3484.82,350003000,2.647,0,0,0,4,430072000,430143000,430072000,0,1,430072000,0,46.1726,0,1.188,4.149,4.149,0,0.0530419,0,0,40334,42979,40442,0.020761,0,NA,1.222,0,0,0,Perennial,1,Holts Run,Perennial Stream/River,0.013397091,48641,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.013397091,c(179658.129159739, 4663752.25596549),46006,1
800,Site-800,Over,Next,-78.86918293,42.1000286,allegheny_river_basin,151593.9886,6.60E-06,3,1,48041,6,8969766,10/6/1999,Medium,947071,Cold Spring Creek,2.567,5.01E+12,0,Stream/River,46006,3,3,3,430049000,430049000,430040000,430037000,3489.19,350003000,49.699,0,0,0,3,430037000,430043000,430037000,0,1,430037000,0,100,0,5.6736,76.8402,76.8402,0,0.0814008,0,0,40703,41935,40703,0.00479937,0,NA,2.567,0,0,0,Perennial,1,Cold Spring Creek,Perennial Stream/River,0.027229514,48041,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.027229515,c(180040.89066248, 4668131.11187643),46006,3
801,Site-01,Base,None,-72.72487594,40.91400078,atlantic_ocean_long_island_sound,42302.29222,2.36E-05,3,1,13573,62,9496632,7/22/2008,Medium,970467,Peconic River,1.972,2.0302E+12,9495650,Artifical Path,55800,1,3,3,200073000,200073000,200020000,200017000,9.64,200017000,32.709,0,0,0,1,200017000,200020000,200017000,0,1,200019000,0,100,0,5.4333,174.875,174.875,1,0,0,0,461,562,551,5.58E-05,0,NA,1.972,-9998,-9998,-9998,NA,1,Peconic River,Artifical Path,0.021520089,13573,17-01,4442172011,Atlantic Ocean,17,atlantic_ocean_long_island_sound,4914504999,2779625.309,0.021520089,c(691597.159403965, 4531702.45272212),55800,3
802,Site-02,Base,None,-73.61945716,41.18713891,atlantic_ocean_long_island_sound,42302.29222,2.36E-05,3,1,366,68,7733295,3/21/2001,Medium,208858,Mianus River,2.821,1.10001E+12,0,Stream/River,46006,1,3,3,150042000,150043000,150011000,150008000,17.876,150008000,32.501,0,0,0,1,150008000,150011000,150008000,0,1,150011000,0,100,0,2.2806,33.1713,33.1713,0,0.0986108,0,0,8009,10437,8449,0.00704714,0,NA,2.821,0,0,0,Perennial,1,Mianus River,Perennial Stream/River,0.026689666,366,17-02,5331484361,Long Island Sound,17,atlantic_ocean_long_island_sound,2376808551,1623930.163,0.026689666,c(615778.261228815, 4560450.22094735),46006,3
803,Site-03,Base,None,-73.71045755,41.05394037,atlantic_ocean_long_island_sound,141259.4401,7.08E-06,1,1,397,68,6240217,9/6/1999,Medium,NA,NA,2.373,1.10001E+12,0,Stream/River,46006,2,1,1,200105000,200032000,200115000,200056000,11.226,200032000,2.373,0,1,0,2,0,0,200056000,0,1,200083000,0,100,0,1.3932,1.3932,1.3932,0,0.123172,0.099,11575,7889,11575,8013,0.0160234,0,H,2.223,0,0,0,Perennial,1,Stream/River,Perennial,0.022513571,397,17-02,5331484361,Long Island Sound,17,atlantic_ocean_long_island_sound,2376808551,1623930.163,0.022513572,c(608365.306152532, 4545545.97041222),46006,1
